Account,merge_date,trades_count,daily_net_pnl,win_rate,avg_size_usd
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-02,2,0.0,0.0,2499.975
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-03,8,0.0,0.0,624.99375
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-04,16,6939.47356,0.8125,937.494375
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-07,12,0.0,0.0,12499.980833333333
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-08,38,0.0,0.0,2631.5215789473687
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-09,5,3677.4965580000003,1.0,999.99
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-10,14,4297.3227640000005,0.35714285714285715,3928.565714285714
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-11,8,0.0,0.0,624.9925000000001
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-12,11,-2493.849701,0.0,4999.932727272728
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-13,37,0.0,0.0,1891.8805405405406
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-14,1,584.05178,1.0,9999.89
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-15,18,763.755281,0.16666666666666666,2222.1133333333332
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-16,7,8368.226125000001,0.8571428571428571,2856.945714285714
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-17,72,0.0,0.0,1527.7720833333333
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-18,59,0.0,0.0,1274.653559322034
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-19,109,3036.68886,0.08256880733944955,1511.8720183486237
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-20,12,652.062115,0.25,7589.970833333334
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-22,19,3082.76165,1.0,526.312105263158
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-23,2,3464.777168,1.0,4999.96
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-24,47,2838.532396,0.8723404255319149,2021.1748936170213
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-25,6,2164.09548,1.0,6666.248333333334
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-26,1,619.572648,1.0,9998.76
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-27,64,26714.79759,0.96875,1071.89515625
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-28,29,13956.614828,1.0,1137.9037931034482
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-29,86,19573.830158,0.5116279069767442,1162.7798837209302
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-30,31,9683.820194,0.4838709677419355,2259.391935483871
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-31,8,5544.028638,0.75,4999.98625
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-01,13,4004.50286,0.9230769230769231,9495.466153846153
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-02,7,8045.056928,1.0,2142.8557142857144
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-03,85,0.0,0.0,5629.0912941176475
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-04,68,4805.345609999999,0.10294117647058823,932.0805882352942
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-06,14,17621.701092,0.5714285714285714,13571.328571428572
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-07,51,0.0,0.0,2744.2062745098037
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-08,8,0.0,0.0,18749.877500000002
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-09,54,-4058.8889249999997,0.3333333333333333,8168.482037037037
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-10,89,4596.960442,0.4943820224719101,3151.4488764044945
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-11,238,-9584.869233000001,0.0,2846.985294117647
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-12,22,0.0,0.0,2727.2445454545455
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-13,18,0.0,0.0,2222.144444444444
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-15,77,3204.26268,1.0,2727.2429870129868
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-16,39,912.29492,0.02564102564102564,3846.1415384615384
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-17,96,0.0,0.0,1979.1661458333335
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-18,46,0.0,0.0,3541.02152173913
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-19,96,0.0,0.0,3511.545208333333
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-21,18,0.0,0.0,2652.518888888889
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-22,49,0.0,0.0,3515.344081632653
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-23,1242,-358963.139984,0.6827697262479872,2010.350297906602
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-24,58,398.646746,0.5517241379310345,1319.3956896551724
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-25,39,-1335.115406,0.05128205128205128,1526.0666666666666
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-26,16,-3925.864943,0.0,2147.34125
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-27,12,-99.444041,0.0,768.4525
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-11-29,3,0.0,0.0,668.3
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-01,3,0.0,0.0,999.5866666666667
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-02,6,0.0,0.0,340.65333333333336
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-04,10,33.26141600000001,0.2,669.609
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-05,2,0.0,0.0,294.265
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-06,1,0.0,0.0,292.11
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-07,3,0.0,0.0,1021.2966666666667
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-08,5,-21.54374,0.0,984.758
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-09,4,0.0,0.0,440.95
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-10,1,0.0,0.0,587.97
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-13,3,0.0,0.0,128.88333333333333
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-15,5,0.0,0.0,739.626
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-19,1,0.0,0.0,1399.11
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-22,1,0.0,0.0,2815.79
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-23,6,0.0,0.0,2855.656666666667
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-26,2,0.0,0.0,1914.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-01,5,0.0,0.0,200.802
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-04,2,0.0,0.0,710.865
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-05,1,0.0,0.0,456.83
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-09,4,0.0,0.0,1509.6399999999999
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-18,7,0.0,0.0,2950.0099999999998
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-25,25,0.0,0.0,3223.1059999999998
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-26,123,38294.693499,0.6666666666666666,7578.344634146341
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-27,2,0.0,0.0,4443.99
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-02,19,0.0,0.0,1943.7873684210526
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-03,8,0.0,0.0,2351.285
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-04,104,9167.620989,0.47115384615384615,58124.15365384616
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-05,327,1843.301845,0.3853211009174312,2347.8439143730884
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-06,167,71.77363,0.23353293413173654,1881.207604790419
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-09,103,1259.5314,0.22330097087378642,6879.689611650486
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-10,10,0.0,0.0,1089.435
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-11,211,109.90750199999998,0.3791469194312796,2385.7656398104264
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-12,81,2760.439779,0.7037037037037037,12390.793456790123
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-13,42,1998.702085,1.0,2039.3888095238096
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-14,40,27.247837999999998,0.275,445.2165
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-16,80,559.647247,0.425,1368.858375
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-17,105,64.346683,0.1619047619047619,1112.2542857142857
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-18,177,3981.044269,0.15254237288135594,1466.1342937853108
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-21,8,8995.13393,1.0,15859.55
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-23,40,0.0,0.0,472.709
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-24,44,0.0,0.0,1894.8688636363636
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-25,4,0.0,0.0,3685.7825
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-03-26,1,0.0,0.0,1134.46
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-07,26,-4968.487948,0.0,7609.877692307693
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-08,23,142.99159,0.43478260869565216,3984.7504347826084
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-11,3,0.0,0.0,6864.066666666667
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-12,8,202.27562,1.0,2599.29625
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-19,22,56.13971,0.5,665.6886363636363
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-22,2,284.16768,0.5,66188.125
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-23,4,0.0,0.0,17801.63
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-26,3,505.40523,0.3333333333333333,23903.97666666667
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-27,13,33.061386999999996,0.15384615384615385,1032.253846153846
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-28,10,0.0,0.0,799.756
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-29,1,112.996265,1.0,8110.65
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-23,305,413.347329,0.47540983606557374,1074.7592786885245
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-25,14,14.126038999999999,0.35714285714285715,355.9985714285714
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-26,7,5.2257,0.2857142857142857,459.03142857142853
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-27,251,1129.35587,0.35856573705179284,602.0546613545816
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-29,159,277.791953,0.4276729559748428,337.7447798742138
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-30,7,20.951433,0.7142857142857143,405.4414285714286
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-31,13,25.35812,0.3076923076923077,279.70307692307694
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-01,25,91.510419,0.36,513.3848
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-02,93,192.906947,0.3655913978494624,316.822688172043
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-03,70,562.808208,0.6285714285714286,306.66942857142857
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-04,53,52.211438,0.4716981132075472,457.42283018867926
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-05,54,56.055506,0.2962962962962963,469.4587037037037
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-06,234,274.173187,0.42735042735042733,587.8536752136753
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-07,374,1573.244278,0.39037433155080214,832.9677272727273
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-08,22,129.13883900000002,0.36363636363636365,2379.510454545454
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-10,49,31.266804999999998,0.3673469387755102,460.97204081632657
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-11,27,51.081143,0.3333333333333333,696.6096296296296
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-12,217,-21886.531493,0.0967741935483871,884.2718433179723
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-17,335,1859.269477,0.43283582089552236,1346.5090746268656
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-18,7,1233.9043470000001,1.0,1049.82
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-19,7,35.79975,0.14285714285714285,592.3885714285715
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-20,257,2169.508265,0.11284046692607004,562.1888715953307
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-21,445,-2960.716887,0.04719101123595506,427.66804494382023
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-22,133,-756.173134,0.06766917293233082,593.273909774436
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-23,139,1805.309858,0.7194244604316546,640.1771942446044
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-24,29,625.561479,0.6206896551724138,1215.0548275862068
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-26,111,341.250124,0.2882882882882883,1316.2212612612611
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-27,5,0.0,0.0,888.552
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-28,13,587.29903,0.9230769230769231,865.7684615384616
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-29,15,217.857529,0.3333333333333333,1797.1860000000001
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-31,40,765.690884,0.35,1112.535
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-01,34,167.080017,0.11764705882352941,1432.7749999999999
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-02,15,228.247701,0.8,1984.4720000000002
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-03,1,464.1897,1.0,4534.09
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-04,17,109.005815,0.17647058823529413,2129.0517647058823
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-05,17,160.44369899999998,0.4117647058823529,2357.7947058823524
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-09,69,151.092375,0.2463768115942029,635.3107246376812
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-20,4,0.0,0.0,1874.2325
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-21,143,656.200925,0.3776223776223776,720.2106993006994
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-31,24,10.882801,0.5,312.76375
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-09-01,12,137.433093,0.4166666666666667,1029.9733333333334
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-20,90,160.095271,0.06666666666666667,624.6905555555555
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-21,162,2464.915564,0.41975308641975306,1074.6531481481481
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-29,16,801.170876,0.1875,668.305625
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-30,25,9.150023,0.28,473.23400000000004
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-31,11,451.122034,1.0,1143.8036363636363
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-09,77,102.90894,0.24675324675324675,563.4285714285714
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-10,164,442.748384,0.27439024390243905,1361.297987804878
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-11,172,4876.874304,0.45930232558139533,1907.2104069767443
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-12,91,1441.27965,0.24175824175824176,1631.5342857142857
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-13,4,48.000187,0.5,1653.81
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-15,2,0.0,0.0,555.8050000000001
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-16,30,870.746565,0.4,674.5303333333334
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-17,20,175.061007,0.35,979.567
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-18,79,431.960709,0.34177215189873417,968.6977215189872
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-19,56,906.2475900000001,0.4642857142857143,1511.193392857143
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-20,32,447.920315,0.4375,2027.2915625
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-21,57,0.0,0.0,1398.0726315789473
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-22,137,365.437929,0.3795620437956204,2588.8760583941607
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-23,191,1439.449718,0.3036649214659686,2003.0396858638744
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-24,70,391.890903,0.17142857142857143,1866.554
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-28,6,0.0,0.0,416.6333333333334
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-29,63,22697.489906,0.5873015873015873,695.2509523809523
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-30,76,40.699929,0.06578947368421052,636.261447368421
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-12-01,123,1169.432253,0.44715447154471544,893.489918699187
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-12-02,8,254.15562,0.125,1667.92875
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-12-03,6,-158.695661,0.0,2708.735
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-02,77,45.086985,0.12987012987012986,332.6585714285714
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-03,177,909.1721379999999,0.1807909604519774,251.76581920903956
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-04,51,30.818079,0.0392156862745098,182.9343137254902
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-05,51,151.429584,0.17647058823529413,209.45666666666668
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-06,266,272.131501,0.03007518796992481,246.8388345864662
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-07,222,4334.417218,0.7252252252252253,618.5525225225225
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-08,390,1303.127763,0.3282051282051282,410.6838717948718
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-09,222,123.72129899999999,0.0945945945945946,448.987027027027
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-10,254,1189.078864,0.468503937007874,476.30413385826773
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-11,82,417.647169,0.2073170731707317,435.32475609756096
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-12,15,0.0,0.0,332.6786666666667
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-13,58,2060.162946,0.4482758620689655,827.8527586206897
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-14,13,82.032118,0.23076923076923078,565.48
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-15,64,240.93138,0.4375,456.34046875
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-16,34,218.26223099999999,0.17647058823529413,471.515
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-17,13,43.69239,0.07692307692307693,423.4723076923077
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-18,40,1055.8044439999999,0.5,565.99425
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-19,13,0.0,0.0,508.26307692307694
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-20,44,1876.265511,0.4318181818181818,674.2861363636364
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-21,206,201.672306,0.16990291262135923,288.69718446601945
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-22,147,261.367634,0.08843537414965986,590.73
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-23,275,7503.093009,0.4690909090909091,646.8723272727273
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-24,61,288.144978,0.03278688524590164,349.93508196721314
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-25,111,1125.196124,0.22522522522522523,498.1863963963964
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-26,96,444.464792,0.21875,815.5705208333334
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-27,31,4321.583225,0.5806451612903226,1396.8890322580644
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-29,13,0.0,0.0,452.09615384615387
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-30,9,0.0,0.0,307.96333333333337
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-31,66,151.311363,0.24242424242424243,527.1548484848485
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-01,60,1579.909758,0.48333333333333334,615.154
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-02,60,1023.934713,0.25,1069.4091666666668
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-03,138,1474.607584,0.4855072463768116,1645.3448550724638
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-04,6,0.0,0.0,462.50499999999994
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-05,20,554.257954,0.6,554.9604999999999
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-07,6,0.0,0.0,277.15333333333336
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-08,8,131.753274,0.875,329.95875
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-09,65,312.034872,0.3076923076923077,322.47153846153844
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-10,46,131.17446,0.15217391304347827,585.3667391304348
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-11,19,56.537437,0.2631578947368421,569.5515789473684
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-12,30,299.669854,0.7666666666666667,410.9486666666666
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-13,25,181.456277,0.44,264.2908
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-14,10,0.0,0.0,254.971
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-15,9,49.98382900000001,0.3333333333333333,437.9866666666667
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-16,1,0.0,0.0,555.02
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-17,20,0.0,0.0,510.6405
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-18,23,950.815596,0.9130434782608695,644.1191304347826
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-19,9,0.0,0.0,832.99
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-22,18,-80.922744,0.0,343.5022222222222
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-23,24,63.922728,0.041666666666666664,574.5508333333333
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-24,55,1282.097568,0.6363636363636364,874.9930909090909
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-25,4,0.0,0.0,1249.875
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-26,14,108.13869,0.07142857142857142,642.3542857142858
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-27,1,0.0,0.0,2499.69
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-28,19,268.367925,0.5263157894736842,1126.7694736842104
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-03,68,468.35197800000003,0.3382352941176471,575.8669117647058
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-04,8,54.2704,0.125,1117.82
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-05,34,34.86435,0.11764705882352941,543.1394117647059
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-06,7,0.0,0.0,110.53285714285714
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-07,2,9.266712,0.5,554.57
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-09,35,969.56792,0.9428571428571428,241.43400000000003
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-10,3,0.0,0.0,1666.1666666666667
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-11,8,94.48255800000001,0.75,1261.5125
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-12,3,0.0,0.0,666.82
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-13,11,0.0,0.0,383.9627272727273
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-14,5,364.03788,1.0,1317.608
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-18,24,185.307189,0.5,445.26666666666665
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-19,9,0.0,0.0,598.3033333333333
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-20,11,65.297516,0.6363636363636364,483.58363636363634
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-21,2,0.0,0.0,443.555
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-22,4,-41.40918,0.0,287.38
